_id,Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
633da5425d99411da6e9eb24,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18421,,,,FingerFollowData,-0.199313685,1.165130019,0.331790864,,
633da5425d99411da6e9eb26,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18505,,,,FingerFollowData,-0.075767614,0.695477009,0.259029299,,
633da5425d99411da6e9eb28,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18505,,,,FingerFollowData,-0.195995018,1.168777227,0.332958907,,
633da5435d99411da6e9eb2a,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18588,,,,FingerFollowData,-0.075708471,0.69570297,0.258824944,,
633da5435d99411da6e9eb2c,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18588,,,,FingerFollowData,-0.190963507,1.173911691,0.335186452,,
633da5435d99411da6e9eb2e,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18672,,,,FingerFollowData,-0.075693846,0.695703864,0.258925289,,
633da5435d99411da6e9eb30,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18672,,,,FingerFollowData,-0.188843593,1.175553322,0.337475508,,
633da5435d99411da6e9eb32,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18756,,,,FingerFollowData,-0.075542934,0.695712984,0.258879781,,
633da5435d99411da6e9eb34,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18756,,,,FingerFollowData,-0.181560412,1.181782603,0.339728713,,
633da5435d99411da6e9eb36,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18839,,,,FingerFollowData,-0.075904332,0.695658028,0.258970469,,
633da5435d99411da6e9eb38,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18839,,,,FingerFollowData,-0.180321187,1.183263779,0.340954483,,
633da5435d99411da6e9eb3a,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18924,,,,FingerFollowData,-0.075648628,0.695536971,0.25883171,,
633da5435d99411da6e9eb3c,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18924,,,,FingerFollowData,-0.176131457,1.188733101,0.340645641,,
633da5435d99411da6e9eb3e,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19006,,,,FingerFollowData,-0.07545507,0.695458055,0.258828491,,
633da5435d99411da6e9eb40,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19006,,,,FingerFollowData,-0.172518924,1.19498837,0.34056145,,
633da5435d99411da6e9eb42,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19090,,,,FingerFollowData,-0.075339794,0.695363581,0.258762509,,
633da5435d99411da6e9eb44,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19090,,,,FingerFollowData,-0.168205142,1.203898787,0.339345306,,
633da5435d99411da6e9eb46,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19173,,,,FingerFollowData,-0.075416595,0.695506632,0.258734882,,
633da5435d99411da6e9eb48,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19173,,,,FingerFollowData,-0.160682663,1.215669751,0.339163214,,
633da5435d99411da6e9eb4a,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19257,,,,FingerFollowData,-0.075605035,0.695566595,0.25889647,,
633da5435d99411da6e9eb4c,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19257,,,,FingerFollowData,-0.157631889,1.220657706,0.339489192,,
633da5435d99411da6e9eb4e,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19327,,,,FingerFollowData,-0.075244375,0.695654809,0.25884667,,
633da5435d99411da6e9eb50,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19327,,,,FingerFollowData,-0.15959157,1.219987512,0.338179559,,
633da5435d99411da6e9eb52,10/5/2022 11:39,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19382,,,,,,,,0.181474388,5
633da5435d99411da6e9eb54,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19411,,,,FingerFollowData,-0.074752167,0.695872307,0.258743346,,
633da5435d99411da6e9eb56,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19411,,,,FingerFollowData,-0.171589509,1.210076451,0.333181739,,
633da5435d99411da6e9eb58,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19494,,,,FingerFollowData,-0.075364314,0.696187258,0.258498758,,
633da5435d99411da6e9eb5a,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19494,,,,FingerFollowData,-0.183597028,1.200583458,0.3325333,,
633da5445d99411da6e9eb5c,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19578,,,,FingerFollowData,-0.076750122,0.696657658,0.258571178,,
633da5445d99411da6e9eb5e,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19578,,,,FingerFollowData,-0.189982712,1.200083017,0.332430512,,
633da5445d99411da6e9eb60,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19661,,,,FingerFollowData,-0.077610858,0.696861804,0.258667558,,
633da5445d99411da6e9eb62,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19661,,,,FingerFollowData,-0.200770989,1.202585697,0.329877347,,
633da5445d99411da6e9eb64,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19745,,,,FingerFollowData,-0.077677324,0.696633279,0.258769095,,
633da5445d99411da6e9eb66,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19745,,,,FingerFollowData,-0.209698588,1.208304405,0.328933746,,
633da5445d99411da6e9eb68,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19828,,,,FingerFollowData,-0.077129975,0.696756601,0.258990586,,
633da5445d99411da6e9eb6a,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19828,,,,FingerFollowData,-0.222892001,1.210465074,0.326578557,,
633da5445d99411da6e9eb6c,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19913,,,,FingerFollowData,-0.077650875,0.696829259,0.259073108,,
633da5445d99411da6e9eb6e,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19913,,,,FingerFollowData,-0.228209302,1.213442206,0.326559097,,
633da5445d99411da6e9eb70,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19996,,,,FingerFollowData,-0.079224765,0.69722712,0.25902164,,
633da5445d99411da6e9eb72,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19996,,,,FingerFollowData,-0.234346941,1.213317513,0.326789141,,
633da5445d99411da6e9eb74,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20079,,,,FingerFollowData,-0.079596244,0.697281718,0.258933395,,
633da5445d99411da6e9eb76,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20079,,,,FingerFollowData,-0.237820491,1.215063453,0.328363508,,
633da5445d99411da6e9eb78,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20162,,,,FingerFollowData,-0.078761697,0.697550297,0.258716762,,
633da5445d99411da6e9eb7a,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20162,,,,FingerFollowData,-0.243989065,1.216675282,0.32932654,,
633da5445d99411da6e9eb7c,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20246,,,,FingerFollowData,-0.078013763,0.697731793,0.258517057,,
633da5445d99411da6e9eb7e,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20246,,,,FingerFollowData,-0.253201783,1.21771872,0.330142766,,
633da5445d99411da6e9eb80,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20330,,,,FingerFollowData,-0.078419305,0.698113084,0.258716106,,
633da5445d99411da6e9eb82,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20330,,,,FingerFollowData,-0.262596548,1.218991995,0.33113566,,
633da5445d99411da6e9eb84,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20413,,,,FingerFollowData,-0.079255924,0.698581755,0.258662611,,
633da5445d99411da6e9eb86,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20413,,,,FingerFollowData,-0.273929298,1.219796062,0.330173939,,
633da5445d99411da6e9eb88,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20496,,,,FingerFollowData,-0.079843111,0.699033856,0.258594006,,
633da5445d99411da6e9eb8a,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20496,,,,FingerFollowData,-0.280605972,1.222114205,0.328594655,,
633da5455d99411da6e9eb8c,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20580,,,,FingerFollowData,-0.080284186,0.699510217,0.258258998,,
633da5455d99411da6e9eb8e,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20580,,,,FingerFollowData,-0.289734095,1.222545862,0.328627974,,
633da5455d99411da6e9eb90,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20664,,,,FingerFollowData,-0.080727533,0.699717879,0.25807181,,
633da5455d99411da6e9eb92,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20664,,,,FingerFollowData,-0.292678535,1.22512269,0.331037968,,
633da5455d99411da6e9eb94,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20746,,,,FingerFollowData,-0.081116006,0.700211465,0.257802695,,
633da5455d99411da6e9eb96,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20746,,,,FingerFollowData,-0.299766302,1.222343683,0.332532436,,
633da5455d99411da6e9eb98,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20830,,,,FingerFollowData,-0.081383951,0.700724959,0.257314175,,
633da5455d99411da6e9eb9a,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20830,,,,FingerFollowData,-0.306107879,1.221602201,0.334120065,,
633da5455d99411da6e9eb9c,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20915,,,,FingerFollowData,-0.081551418,0.701211214,0.256896526,,
633da5455d99411da6e9eb9e,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20915,,,,FingerFollowData,-0.312104821,1.223596096,0.335295945,,
633da5455d99411da6e9eba0,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20997,,,,FingerFollowData,-0.082229577,0.701569974,0.257004708,,
633da5455d99411da6e9eba2,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20997,,,,FingerFollowData,-0.321826875,1.224655032,0.334451318,,
633da5455d99411da6e9eba4,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21081,,,,FingerFollowData,-0.082490154,0.701936245,0.256768405,,
633da5455d99411da6e9eba6,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21081,,,,FingerFollowData,-0.328551501,1.227314234,0.33233577,,
633da5455d99411da6e9eba8,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21164,,,,FingerFollowData,-0.082528479,0.702346981,0.256008089,,
633da5455d99411da6e9ebaa,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21164,,,,FingerFollowData,-0.33828178,1.226673245,0.330252409,,
633da5455d99411da6e9ebac,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21248,,,,FingerFollowData,-0.083504558,0.702302217,0.256027699,,
633da5455d99411da6e9ebae,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21248,,,,FingerFollowData,-0.340380937,1.231409311,0.331991017,,
633da5455d99411da6e9ebb0,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21332,,,,FingerFollowData,-0.083811373,0.702702761,0.255945772,,
633da5455d99411da6e9ebb2,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21332,,,,FingerFollowData,-0.34585166,1.233279824,0.330967069,,
633da5455d99411da6e9ebb4,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21415,,,,FingerFollowData,-0.083783604,0.702555776,0.255954683,,
633da5455d99411da6e9ebb6,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21415,,,,FingerFollowData,-0.350298345,1.236081958,0.329708099,,
633da5455d99411da6e9ebb8,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21498,,,,FingerFollowData,-0.083100557,0.702753663,0.25612098,,
633da5455d99411da6e9ebba,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21498,,,,FingerFollowData,-0.357801318,1.238507509,0.32665047,,
633da5465d99411da6e9ebbc,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21581,,,,FingerFollowData,-0.082563154,0.7025401,0.256388158,,
633da5465d99411da6e9ebbe,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21581,,,,FingerFollowData,-0.366014481,1.241642833,0.321023852,,
633da5465d99411da6e9ebc0,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21652,,,,FingerFollowData,-0.082794882,0.702566206,0.25647068,,
633da5465d99411da6e9ebc2,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21652,,,,FingerFollowData,-0.369666636,1.242350936,0.3182998,,
633da5465d99411da6e9ebc4,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21735,,,,FingerFollowData,-0.083998181,0.702354372,0.256771982,,
633da5465d99411da6e9ebc6,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21735,,,,FingerFollowData,-0.366475612,1.239277124,0.316733897,,
633da5465d99411da6e9ebc8,10/5/2022 11:39,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21749,,,,,,,,0.125698403,6
633da5465d99411da6e9ebca,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21819,,,,FingerFollowData,-0.084653966,0.70226115,0.256575048,,
633da5465d99411da6e9ebcc,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21819,,,,FingerFollowData,-0.351224273,1.232369423,0.321246147,,
633da5465d99411da6e9ebce,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21902,,,,FingerFollowData,-0.08485847,0.701822221,0.256629676,,
633da5465d99411da6e9ebd0,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21902,,,,FingerFollowData,-0.343355834,1.221247315,0.326327026,,
633da5465d99411da6e9ebd2,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21986,,,,FingerFollowData,-0.082833767,0.701347768,0.256838173,,
633da5465d99411da6e9ebd4,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21986,,,,FingerFollowData,-0.330968052,1.220016956,0.33167997,,
633da5465d99411da6e9ebd6,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22070,,,,FingerFollowData,-0.081785932,0.700929999,0.257231712,,
633da5465d99411da6e9ebd8,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22070,,,,FingerFollowData,-0.322979778,1.217318296,0.330201685,,
633da5465d99411da6e9ebda,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22153,,,,FingerFollowData,-0.082886256,0.700054586,0.258237004,,
633da5465d99411da6e9ebdc,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22153,,,,FingerFollowData,-0.312577516,1.214113474,0.330612928,,
633da5465d99411da6e9ebde,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22236,,,,FingerFollowData,-0.082704157,0.699663699,0.258131683,,
633da5465d99411da6e9ebe0,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22236,,,,FingerFollowData,-0.302635074,1.210475326,0.331872851,,
633da5465d99411da6e9ebe2,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22322,,,,FingerFollowData,-0.082028218,0.699276745,0.258317679,,
633da5465d99411da6e9ebe4,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22322,,,,FingerFollowData,-0.291534543,1.206980228,0.333680093,,
633da5465d99411da6e9ebe6,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22404,,,,FingerFollowData,-0.081327364,0.698673427,0.258530766,,
633da5465d99411da6e9ebe8,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22404,,,,FingerFollowData,-0.280647308,1.20416677,0.333352327,,
633da5465d99411da6e9ebea,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22487,,,,FingerFollowData,-0.081073999,0.698221684,0.258478075,,
633da5465d99411da6e9ebec,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22487,,,,FingerFollowData,-0.273213685,1.199959755,0.330475658,,
633da5465d99411da6e9ebee,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22570,,,,FingerFollowData,-0.080812819,0.697724879,0.258556247,,
633da5465d99411da6e9ebf0,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22570,,,,FingerFollowData,-0.268078178,1.196184993,0.3248941,,
633da5475d99411da6e9ebf2,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22654,,,,FingerFollowData,-0.080425091,0.69733578,0.258451134,,
633da5475d99411da6e9ebf4,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22654,,,,FingerFollowData,-0.2614972,1.193014503,0.323915064,,
633da5475d99411da6e9ebf6,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22738,,,,FingerFollowData,-0.080465868,0.697001755,0.258520156,,
633da5475d99411da6e9ebf8,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22738,,,,FingerFollowData,-0.250561506,1.188903213,0.324519485,,
633da5475d99411da6e9ebfa,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22821,,,,FingerFollowData,-0.080477707,0.696901739,0.258458227,,
633da5475d99411da6e9ebfc,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22821,,,,FingerFollowData,-0.242377967,1.185722232,0.324068099,,
633da5475d99411da6e9ebff,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22904,,,,FingerFollowData,-0.079794042,0.696503878,0.258750588,,
633da5475d99411da6e9ec01,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22904,,,,FingerFollowData,-0.236097962,1.185136318,0.321975261,,
633da5475d99411da6e9ec03,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22988,,,,FingerFollowData,-0.078355305,0.69649595,0.258620262,,
633da5475d99411da6e9ec05,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22988,,,,FingerFollowData,-0.230884939,1.185197353,0.31884557,,
633da5475d99411da6e9ec07,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23071,,,,FingerFollowData,-0.077811532,0.696693718,0.258609205,,
633da5475d99411da6e9ec09,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23071,,,,FingerFollowData,-0.226985216,1.184536576,0.317662507,,
633da5475d99411da6e9ec0b,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23154,,,,FingerFollowData,-0.077737138,0.697111607,0.25782299,,
633da5475d99411da6e9ec0d,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23154,,,,FingerFollowData,-0.221816882,1.183582783,0.316001505,,
633da5475d99411da6e9ec0f,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23238,,,,FingerFollowData,-0.078431346,0.697458208,0.257603914,,
633da5475d99411da6e9ec11,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23238,,,,FingerFollowData,-0.212999523,1.181647182,0.316730142,,
633da5475d99411da6e9ec13,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23322,,,,FingerFollowData,-0.078641251,0.697580874,0.257529795,,
633da5475d99411da6e9ec15,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23322,,,,FingerFollowData,-0.205741599,1.178708315,0.317261189,,
633da5475d99411da6e9ec17,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23405,,,,FingerFollowData,-0.077925861,0.6978181,0.25705266,,
633da5475d99411da6e9ec19,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23405,,,,FingerFollowData,-0.19705613,1.176770329,0.318988293,,
633da5475d99411da6e9ec1c,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,,,,FingerFollowData,-0.077072851,0.697604537,0.257306546,,
633da5475d99411da6e9ec1e,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,,,,FingerFollowData,-0.190295622,1.173936129,0.320936948,,
633da5475d99411da6e9ec20,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23572,,,,FingerFollowData,-0.07578788,0.697512507,0.257477939,,
633da5475d99411da6e9ec22,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23572,,,,FingerFollowData,-0.185449973,1.172778726,0.32069391,,
633da5485d99411da6e9ec25,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23656,,,,FingerFollowData,-0.075782292,0.697606742,0.257649481,,
633da5485d99411da6e9ec27,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23656,,,,FingerFollowData,-0.1786879,1.170156598,0.321020782,,
633da5485d99411da6e9ec29,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23726,,,,FingerFollowData,-0.075995117,0.697797358,0.257937938,,
633da5485d99411da6e9ec2b,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23726,,,,FingerFollowData,-0.180892661,1.16712296,0.319132954,,
633da5485d99411da6e9ec2d,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23810,,,,FingerFollowData,-0.075164251,0.69805932,0.257605433,,
633da5485d99411da6e9ec2f,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23810,,,,FingerFollowData,-0.190032095,1.165506124,0.315908313,,
633da5485d99411da6e9ec31,10/5/2022 11:39,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23823,,,,,,,,0.306818813,7
633da5485d99411da6e9ec33,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23894,,,,FingerFollowData,-0.075517938,0.698112011,0.257718652,,
