_id,Value.Time,Value.ElapsedTime,Value.Type,Value.PatientID,Value.TrialID,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27]
650464ee88f911d6b5fc79fa,2023-09-15 10:06:38 AM,11876,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654829621315002,-0.4245765209197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ee88f911d6b5fc79fc,2023-09-15 10:06:38 AM,11876,RightControllerPosition,,,,,,FingerFollowData,-0.037194687873125076,0.9224111437797546,0.3777949810028076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ee88f911d6b5fc79fe,2023-09-15 10:06:38 AM,11959,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829025268555,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ee88f911d6b5fc7a00,2023-09-15 10:06:38 AM,11959,RightControllerPosition,,,,,,FingerFollowData,-0.03819320723414421,0.9200674295425415,0.3767601549625397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ee88f911d6b5fc7a03,2023-09-15 10:06:38 AM,12043,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829621315002,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ee88f911d6b5fc7a05,2023-09-15 10:06:38 AM,12043,RightControllerPosition,,,,,,FingerFollowData,-0.04339379444718361,0.9178598523139954,0.3769366443157196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ee88f911d6b5fc7a07,2023-09-15 10:06:38 AM,12112,FingerFollowData,,,,,,,,,,0.4876333475112915,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ee88f911d6b5fc7a09,2023-09-15 10:06:38 AM,12126,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ee88f911d6b5fc7a0b,2023-09-15 10:06:38 AM,12126,RightControllerPosition,,,,,,FingerFollowData,-0.04572528228163719,0.917975127696991,0.37872469425201416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a0d,2023-09-15 10:06:39 AM,12210,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829025268555,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a0f,2023-09-15 10:06:39 AM,12210,RightControllerPosition,,,,,,FingerFollowData,-0.04770226031541824,0.9192514419555664,0.3801850974559784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a11,2023-09-15 10:06:39 AM,12293,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654831409454346,-0.42457646131515503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a13,2023-09-15 10:06:39 AM,12293,RightControllerPosition,,,,,,FingerFollowData,-0.047727011144161224,0.919187068939209,0.3803991675376892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a15,2023-09-15 10:06:39 AM,12377,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.42457640171051025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a17,2023-09-15 10:06:39 AM,12377,RightControllerPosition,,,,,,FingerFollowData,-0.04251858964562416,0.9181263446807861,0.38003599643707275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a19,2023-09-15 10:06:39 AM,12459,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654828429222107,-0.4245764911174774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a1b,2023-09-15 10:06:39 AM,12459,RightControllerPosition,,,,,,FingerFollowData,-0.0314476303756237,0.9209198355674744,0.37882107496261597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a1d,2023-09-15 10:06:39 AM,12543,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654831409454346,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a1f,2023-09-15 10:06:39 AM,12543,RightControllerPosition,,,,,,FingerFollowData,-0.021130386739969254,0.9249312281608582,0.3772556781768799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a22,2023-09-15 10:06:39 AM,12626,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a24,2023-09-15 10:06:39 AM,12626,RightControllerPosition,,,,,,FingerFollowData,-0.0110998610034585,0.9273287653923035,0.37835437059402466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a26,2023-09-15 10:06:39 AM,12710,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829025268555,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a28,2023-09-15 10:06:39 AM,12710,RightControllerPosition,,,,,,FingerFollowData,-0.0013684191508218646,0.927970290184021,0.3789478838443756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a2a,2023-09-15 10:06:39 AM,12794,LeftControllerPosition,,,,,,FingerFollowData,-1.3580899238586426,0.7654827237129211,-0.4245762825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a2c,2023-09-15 10:06:39 AM,12794,RightControllerPosition,,,,,,FingerFollowData,0.0080135902389884,0.929712176322937,0.3799336552619934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a2e,2023-09-15 10:06:39 AM,12877,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654832601547241,-0.42457646131515503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a30,2023-09-15 10:06:39 AM,12877,RightControllerPosition,,,,,,FingerFollowData,0.014169259928166866,0.930541455745697,0.3801431655883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a32,2023-09-15 10:06:39 AM,12947,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654832005500793,-0.42457646131515503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a34,2023-09-15 10:06:39 AM,12947,RightControllerPosition,,,,,,FingerFollowData,0.018433326855301857,0.9317212104797363,0.3803233802318573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a36,2023-09-15 10:06:39 AM,13031,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.765482485294342,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a38,2023-09-15 10:06:39 AM,13031,RightControllerPosition,,,,,,FingerFollowData,0.025422677397727966,0.9346312284469604,0.3812185227870941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a3c,2023-09-15 10:06:39 AM,13114,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.765483021736145,-0.4245765209197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464ef88f911d6b5fc7a3e,2023-09-15 10:06:39 AM,13114,RightControllerPosition,,,,,,FingerFollowData,0.03222624212503433,0.9385988116264343,0.3818804919719696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a40,2023-09-15 10:06:40 AM,13198,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654830813407898,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a42,2023-09-15 10:06:40 AM,13198,RightControllerPosition,,,,,,FingerFollowData,0.04033788666129112,0.942671537399292,0.38089460134506226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a44,2023-09-15 10:06:40 AM,13282,LeftControllerPosition,,,,,,FingerFollowData,-1.3580899238586426,0.7654826641082764,-0.4245762825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a46,2023-09-15 10:06:40 AM,13282,RightControllerPosition,,,,,,FingerFollowData,0.0485195629298687,0.9452135562896729,0.38006389141082764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a48,2023-09-15 10:06:40 AM,13365,LeftControllerPosition,,,,,,FingerFollowData,-1.3580894470214844,0.7654832601547241,-0.4245767593383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a4a,2023-09-15 10:06:40 AM,13365,RightControllerPosition,,,,,,FingerFollowData,0.056447576731443405,0.9464051127433777,0.3800323009490967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a4c,2023-09-15 10:06:40 AM,13449,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.42457640171051025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a4e,2023-09-15 10:06:40 AM,13449,RightControllerPosition,,,,,,FingerFollowData,0.06269222497940063,0.9473422765731812,0.37994006276130676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a50,2023-09-15 10:06:40 AM,13532,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.42457640171051025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a52,2023-09-15 10:06:40 AM,13532,RightControllerPosition,,,,,,FingerFollowData,0.0690125897526741,0.9491229057312012,0.38017094135284424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a54,2023-09-15 10:06:40 AM,13616,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654831409454346,-0.4245765507221222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a56,2023-09-15 10:06:40 AM,13616,RightControllerPosition,,,,,,FingerFollowData,0.07395880669355392,0.9506468176841736,0.3803032338619232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a58,2023-09-15 10:06:40 AM,13699,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a5a,2023-09-15 10:06:40 AM,13699,RightControllerPosition,,,,,,FingerFollowData,0.07958190888166428,0.9521755576133728,0.3804486095905304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a5c,2023-09-15 10:06:40 AM,13782,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654831409454346,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a5e,2023-09-15 10:06:40 AM,13782,RightControllerPosition,,,,,,FingerFollowData,0.08784996718168259,0.9537667036056519,0.380660742521286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a60,2023-09-15 10:06:40 AM,13866,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654826045036316,-0.42457646131515503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a62,2023-09-15 10:06:40 AM,13866,RightControllerPosition,,,,,,FingerFollowData,0.09691240638494492,0.9554111957550049,0.38099759817123413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a64,2023-09-15 10:06:40 AM,13949,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654832005500793,-0.4245765507221222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a66,2023-09-15 10:06:40 AM,13949,RightControllerPosition,,,,,,FingerFollowData,0.10388288646936417,0.9571782350540161,0.3814285099506378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a69,2023-09-15 10:06:40 AM,14033,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.765483021736145,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a6b,2023-09-15 10:06:40 AM,14033,RightControllerPosition,,,,,,FingerFollowData,0.10799278318881989,0.9586156606674194,0.38157185912132263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a6d,2023-09-15 10:06:40 AM,14116,LeftControllerPosition,,,,,,FingerFollowData,-1.3580899238586426,0.7654826641082764,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f088f911d6b5fc7a6f,2023-09-15 10:06:40 AM,14116,RightControllerPosition,,,,,,FingerFollowData,0.11411029100418091,0.9604185223579407,0.3835849463939667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a71,2023-09-15 10:06:41 AM,14200,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654832005500793,-0.4245765507221222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a73,2023-09-15 10:06:41 AM,14200,RightControllerPosition,,,,,,FingerFollowData,0.11944378167390823,0.9613679647445679,0.38491398096084595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a75,2023-09-15 10:06:41 AM,14283,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a77,2023-09-15 10:06:41 AM,14283,RightControllerPosition,,,,,,FingerFollowData,0.1253512054681778,0.9621188640594482,0.38465481996536255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a79,2023-09-15 10:06:41 AM,14367,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654831409454346,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a7b,2023-09-15 10:06:41 AM,14367,RightControllerPosition,,,,,,FingerFollowData,0.13417430222034454,0.9637479782104492,0.3842971920967102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a7d,2023-09-15 10:06:41 AM,14450,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654827833175659,-0.4245764911174774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a7f,2023-09-15 10:06:41 AM,14450,RightControllerPosition,,,,,,FingerFollowData,0.1433888077735901,0.9651141166687012,0.3840867578983307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a81,2023-09-15 10:06:41 AM,14534,LeftControllerPosition,,,,,,FingerFollowData,-1.3580899238586426,0.7654829025268555,-0.4245762825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a83,2023-09-15 10:06:41 AM,14534,RightControllerPosition,,,,,,FingerFollowData,0.15179044008255005,0.9667680859565735,0.3842170536518097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a85,2023-09-15 10:06:41 AM,14617,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654831409454346,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a87,2023-09-15 10:06:41 AM,14617,RightControllerPosition,,,,,,FingerFollowData,0.1576836258172989,0.9699469804763794,0.3839917480945587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a89,2023-09-15 10:06:41 AM,14701,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654827833175659,-0.42457664012908936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a8b,2023-09-15 10:06:41 AM,14701,RightControllerPosition,,,,,,FingerFollowData,0.16163654625415802,0.972672164440155,0.38399171829223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a8d,2023-09-15 10:06:41 AM,14784,LeftControllerPosition,,,,,,FingerFollowData,-1.3580899238586426,0.7654829025268555,-0.4245762825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a8f,2023-09-15 10:06:41 AM,14784,RightControllerPosition,,,,,,FingerFollowData,0.1667039543390274,0.9752544164657593,0.3843478262424469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a91,2023-09-15 10:06:41 AM,14868,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654830813407898,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a93,2023-09-15 10:06:41 AM,14868,RightControllerPosition,,,,,,FingerFollowData,0.17519201338291168,0.9765217304229736,0.38598814606666565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a95,2023-09-15 10:06:41 AM,14951,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654826641082764,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a97,2023-09-15 10:06:41 AM,14951,RightControllerPosition,,,,,,FingerFollowData,0.18418318033218384,0.9772994518280029,0.3867742121219635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a99,2023-09-15 10:06:41 AM,15035,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.765483021736145,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a9b,2023-09-15 10:06:41 AM,15035,RightControllerPosition,,,,,,FingerFollowData,0.19295796751976013,0.9779285192489624,0.38761764764785767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a9d,2023-09-15 10:06:41 AM,15105,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829025268555,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f188f911d6b5fc7a9f,2023-09-15 10:06:41 AM,15105,RightControllerPosition,,,,,,FingerFollowData,0.20097309350967407,0.9796280860900879,0.3886972665786743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7aa1,2023-09-15 10:06:42 AM,15189,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827237129211,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7aa3,2023-09-15 10:06:42 AM,15189,RightControllerPosition,,,,,,FingerFollowData,0.2090587317943573,0.9818503260612488,0.3903425633907318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7aa5,2023-09-15 10:06:42 AM,15273,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654830813407898,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7aa7,2023-09-15 10:06:42 AM,15273,RightControllerPosition,,,,,,FingerFollowData,0.20441921055316925,0.9837045669555664,0.3867965638637543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7aa9,2023-09-15 10:06:42 AM,15355,FingerFollowData,,,,,,,,,,0.2505955994129181,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7aab,2023-09-15 10:06:42 AM,15356,LeftControllerPosition,,,,,,FingerFollowData,-1.3580899238586426,0.7654829025268555,-0.4245762825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7aad,2023-09-15 10:06:42 AM,15356,RightControllerPosition,,,,,,FingerFollowData,0.18619149923324585,0.9811432361602783,0.3806582987308502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7aaf,2023-09-15 10:06:42 AM,15440,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654827237129211,-0.42457661032676697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ab1,2023-09-15 10:06:42 AM,15440,RightControllerPosition,,,,,,FingerFollowData,0.17249946296215057,0.9798846244812012,0.37967461347579956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ab3,2023-09-15 10:06:42 AM,15523,LeftControllerPosition,,,,,,FingerFollowData,-1.3580894470214844,0.7654833197593689,-0.4245767593383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ab5,2023-09-15 10:06:42 AM,15523,RightControllerPosition,,,,,,FingerFollowData,0.16961701214313507,0.9806657433509827,0.3821606934070587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ab7,2023-09-15 10:06:42 AM,15607,LeftControllerPosition,,,,,,FingerFollowData,-1.3580899238586426,0.7654827833175659,-0.4245762825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ab9,2023-09-15 10:06:42 AM,15607,RightControllerPosition,,,,,,FingerFollowData,0.1658269613981247,0.9827234745025635,0.3839814066886902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7abb,2023-09-15 10:06:42 AM,15690,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.765483021736145,-0.4245765209197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7abd,2023-09-15 10:06:42 AM,15690,RightControllerPosition,,,,,,FingerFollowData,0.1585516631603241,0.984484076499939,0.3827835023403168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7abf,2023-09-15 10:06:42 AM,15774,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829621315002,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ac1,2023-09-15 10:06:42 AM,15774,RightControllerPosition,,,,,,FingerFollowData,0.14799991250038147,0.9840896129608154,0.3813151717185974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ac3,2023-09-15 10:06:42 AM,15857,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654828429222107,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ac5,2023-09-15 10:06:42 AM,15857,RightControllerPosition,,,,,,FingerFollowData,0.13581068813800812,0.9836922287940979,0.3812447786331177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ac7,2023-09-15 10:06:42 AM,15941,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654830813407898,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ac9,2023-09-15 10:06:42 AM,15941,RightControllerPosition,,,,,,FingerFollowData,0.1239427700638771,0.984697163105011,0.3820813298225403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7acb,2023-09-15 10:06:42 AM,16024,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654827237129211,-0.42457661032676697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7acd,2023-09-15 10:06:42 AM,16024,RightControllerPosition,,,,,,FingerFollowData,0.1129637286067009,0.9879000186920166,0.3820115625858307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7acf,2023-09-15 10:06:42 AM,16108,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654829621315002,-0.4245765209197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f288f911d6b5fc7ad1,2023-09-15 10:06:42 AM,16108,RightControllerPosition,,,,,,FingerFollowData,0.1049976795911789,0.9928804636001587,0.38226237893104553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7ad3,2023-09-15 10:06:43 AM,16191,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7ad5,2023-09-15 10:06:43 AM,16191,RightControllerPosition,,,,,,FingerFollowData,0.09872572124004364,0.9950138926506042,0.38223591446876526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7ad7,2023-09-15 10:06:43 AM,16275,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654826641082764,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7ad9,2023-09-15 10:06:43 AM,16275,RightControllerPosition,,,,,,FingerFollowData,0.09309733659029007,0.9955625534057617,0.3827679455280304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7adb,2023-09-15 10:06:43 AM,16359,LeftControllerPosition,,,,,,FingerFollowData,-1.3580894470214844,0.765483558177948,-0.42457669973373413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7add,2023-09-15 10:06:43 AM,16359,RightControllerPosition,,,,,,FingerFollowData,0.08603169769048691,0.995552122592926,0.38306954503059387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7adf,2023-09-15 10:06:43 AM,16442,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654825448989868,-0.4245765507221222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7ae1,2023-09-15 10:06:43 AM,16442,RightControllerPosition,,,,,,FingerFollowData,0.07951545715332031,0.9963113069534302,0.38339319825172424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7ae3,2023-09-15 10:06:43 AM,16526,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654826641082764,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7ae5,2023-09-15 10:06:43 AM,16526,RightControllerPosition,,,,,,FingerFollowData,0.07226116210222244,0.997260332107544,0.3838551342487335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7ae7,2023-09-15 10:06:43 AM,16608,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654831409454346,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
