Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16095,,,,FingerFollowData,-0.0039029335603117943,1.2478593587875366,0.5055023431777954,,
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16178,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16178,,,,FingerFollowData,-0.012139614671468735,1.254992961883545,0.5049633383750916,,
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16262,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299368619918823,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16262,,,,FingerFollowData,-0.020903687924146652,1.2563098669052124,0.5039793848991394,,
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16345,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16345,,,,FingerFollowData,-0.02978130429983139,1.2578243017196655,0.502469539642334,,
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16428,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368917942047,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16428,,,,FingerFollowData,-0.039233654737472534,1.2606054544448853,0.501670241355896,,
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16511,,,,FingerFollowData,-0.6304177641868591,0.7862361073493958,-0.3299368619918823,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16511,,,,FingerFollowData,-0.046614304184913635,1.2651835680007935,0.5003373026847839,,
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16594,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369812011719,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16594,,,,FingerFollowData,-0.052269965410232544,1.2692086696624756,0.49909454584121704,,
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16677,,,,FingerFollowData,-0.6304177045822144,0.7862356901168823,-0.32993677258491516,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16677,,,,FingerFollowData,-0.05850999429821968,1.2753870487213135,0.49740028381347656,,
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16761,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16761,,,,FingerFollowData,-0.06339532881975174,1.2791938781738281,0.49710339307785034,,
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16844,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368917942047,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16844,,,,FingerFollowData,-0.06853379309177399,1.2834911346435547,0.4970051646232605,,
2023-07-18 9:13:42 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16900,,,,,,,,0.04166869819164276,8
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16927,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369812011719,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16927,,,,FingerFollowData,-0.07402513176202774,1.2848081588745117,0.49795207381248474,,
2023-07-18 9:13:42 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17011,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:42 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17011,,,,FingerFollowData,-0.08039502799510956,1.286128282546997,0.49835675954818726,,
2023-07-18 9:13:43 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17025,,,,,,,,0.013919300399720669,8
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17094,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17094,,,,FingerFollowData,-0.08553081750869751,1.2858703136444092,0.497314989566803,,
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17177,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17177,,,,FingerFollowData,-0.08977692574262619,1.284710168838501,0.49787062406539917,,
2023-07-18 9:13:43 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17191,,,,,,,,0.12506429851055145,8
2023-07-18 9:13:43 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17233,,,,,,,,0.027727700769901276,8
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17261,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17261,,,,FingerFollowData,-0.09466885030269623,1.2892248630523682,0.4981817305088043,,
2023-07-18 9:13:43 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17330,,,,,,,,0.041383299976587296,8
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17344,,,,FingerFollowData,-0.6304177641868591,0.7862359285354614,-0.3299369812011719,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17344,,,,FingerFollowData,-0.09580054134130478,1.2900935411453247,0.49852225184440613,,
2023-07-18 9:13:43 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17400,,,,,,,,0.04137060046195984,8
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17427,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17427,,,,FingerFollowData,-0.09666343778371811,1.2922894954681396,0.49841296672821045,,
2023-07-18 9:13:43 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17455,,,,,,,,0.04186119884252548,8
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17510,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17510,,,,FingerFollowData,-0.09828679263591766,1.2967524528503418,0.5003776550292969,,
2023-07-18 9:13:43 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17594,,,,,,,,0.014323599636554718,8
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17594,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17594,,,,FingerFollowData,-0.10274359583854675,1.3031800985336304,0.49857673048973083,,
2023-07-18 9:13:43 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17677,,,,,,,,0.06934329867362976,8
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17677,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17677,,,,FingerFollowData,-0.10831748694181442,1.3056656122207642,0.49699923396110535,,
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17760,,,,FingerFollowData,-0.6304177045822144,0.7862359881401062,-0.32993677258491516,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17760,,,,FingerFollowData,-0.11500472575426102,1.3057650327682495,0.4984823763370514,,
2023-07-18 9:13:43 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17844,,,,,,,,0.013958100229501724,8
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17844,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17844,,,,FingerFollowData,-0.1199440211057663,1.3080191612243652,0.49910396337509155,,
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17927,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299369513988495,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17927,,,,FingerFollowData,-0.12536250054836273,1.3128864765167236,0.49990594387054443,,
2023-07-18 9:13:43 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18010,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369513988495,,
2023-07-18 9:13:43 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18010,,,,FingerFollowData,-0.12907774746418,1.3184300661087036,0.5020403861999512,,
2023-07-18 9:13:44 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,,,,,,,,0.013858200050890446,8
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18094,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18094,,,,FingerFollowData,-0.13616177439689636,1.3249402046203613,0.5025227665901184,,
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18177,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18177,,,,FingerFollowData,-0.1434616893529892,1.3277643918991089,0.5023211240768433,,
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18260,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18260,,,,FingerFollowData,-0.1502564251422882,1.330749273300171,0.5027529001235962,,
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18344,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299368917942047,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18344,,,,FingerFollowData,-0.15825636684894562,1.3348034620285034,0.5023183226585388,,
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18427,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18427,,,,FingerFollowData,-0.1673225611448288,1.338960886001587,0.5011332035064697,,
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18510,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18510,,,,FingerFollowData,-0.1755964756011963,1.3428142070770264,0.4996131956577301,,
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18580,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299369215965271,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18580,,,,FingerFollowData,-0.18125173449516296,1.344313621520996,0.4998820722103119,,
2023-07-18 9:13:44 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18607,,,,,,,,0.01422060001641512,8
2023-07-18 9:13:44 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18649,,,,,,,,0.027695899829268456,8
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18664,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18664,,,,FingerFollowData,-0.1870131641626358,1.3459186553955078,0.49996134638786316,,
2023-07-18 9:13:44 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18691,,,,,,,,0.014057300053536892,8
2023-07-18 9:13:44 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18732,,,,,,,,0.027637001127004623,8
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18747,,,,FingerFollowData,-0.6304177045822144,0.7862359285354614,-0.32993680238723755,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18747,,,,FingerFollowData,-0.1913103461265564,1.3468228578567505,0.5019599199295044,,
2023-07-18 9:13:44 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18816,,,,,,,,0.028266699984669685,8
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18830,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18830,,,,FingerFollowData,-0.19368907809257507,1.3478376865386963,0.5040274262428284,,
2023-07-18 9:13:44 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18857,,,,,,,,0.01399260014295578,8
2023-07-18 9:13:44 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18899,,,,,,,,0.027814198285341263,8
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18913,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299369215965271,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18913,,,,FingerFollowData,-0.19751521944999695,1.349810242652893,0.5056492686271667,,
2023-07-18 9:13:44 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18997,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299369812011719,,
2023-07-18 9:13:44 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18997,,,,FingerFollowData,-0.20026229321956635,1.351997971534729,0.508349597454071,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19080,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19080,,,,FingerFollowData,-0.20325006544589996,1.3578797578811646,0.5082319974899292,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19163,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19163,,,,FingerFollowData,-0.2046404629945755,1.3571823835372925,0.5091608166694641,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19247,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19247,,,,FingerFollowData,-0.20293577015399933,1.3451696634292603,0.5122852325439453,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19330,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369812011719,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19330,,,,FingerFollowData,-0.2005043476819992,1.3190836906433105,0.517949104309082,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19413,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19413,,,,FingerFollowData,-0.19738197326660156,1.3035647869110107,0.5208559036254883,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19497,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299368917942047,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19497,,,,FingerFollowData,-0.19351370632648468,1.2945713996887207,0.5249829292297363,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19580,,,,FingerFollowData,-0.6304177641868591,0.786236047744751,-0.3299368619918823,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19580,,,,FingerFollowData,-0.19240078330039978,1.2842210531234741,0.523847222328186,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19663,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.329936683177948,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19663,,,,FingerFollowData,-0.19374597072601318,1.2757740020751953,0.5209829211235046,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19747,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19747,,,,FingerFollowData,-0.19402489066123962,1.2740488052368164,0.5203877687454224,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19830,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993677258491516,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19830,,,,FingerFollowData,-0.19381055235862732,1.2684775590896606,0.5215932726860046,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19913,,,,FingerFollowData,-0.6304177045822144,0.7862359285354614,-0.32993680238723755,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19913,,,,FingerFollowData,-0.1942194402217865,1.2634902000427246,0.520587682723999,,
2023-07-18 9:13:45 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19996,,,,FingerFollowData,-0.6304177045822144,0.7862356901168823,-0.3299366533756256,,
2023-07-18 9:13:45 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19996,,,,FingerFollowData,-0.19588978588581085,1.2545853853225708,0.5174112915992737,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20079,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20079,,,,FingerFollowData,-0.19727648794651031,1.245948076248169,0.5154156684875488,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20163,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993677258491516,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20163,,,,FingerFollowData,-0.19714485108852386,1.2387865781784058,0.5144525766372681,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20246,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20246,,,,FingerFollowData,-0.19428651034832,1.232582449913025,0.5145074129104614,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20329,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299368619918823,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20329,,,,FingerFollowData,-0.1921355128288269,1.2255476713180542,0.512596070766449,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20413,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.32993683218955994,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20413,,,,FingerFollowData,-0.19028672575950623,1.2197567224502563,0.5132266283035278,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20496,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20496,,,,FingerFollowData,-0.19006076455116272,1.2148925065994263,0.5136069655418396,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20579,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299368619918823,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20579,,,,FingerFollowData,-0.19145621359348297,1.2067240476608276,0.5109665989875793,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20663,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299369812011719,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20663,,,,FingerFollowData,-0.19267123937606812,1.1990926265716553,0.5101853609085083,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20745,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20745,,,,FingerFollowData,-0.19268520176410675,1.190786600112915,0.5122760534286499,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20828,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20828,,,,FingerFollowData,-0.19336432218551636,1.1811796426773071,0.5134308934211731,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20912,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369812011719,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20912,,,,FingerFollowData,-0.1943695843219757,1.1731624603271484,0.5130667686462402,,
2023-07-18 9:13:46 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20995,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:46 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20995,,,,FingerFollowData,-0.1952144205570221,1.1664507389068604,0.5144636631011963,,
2023-07-18 9:13:47 AM,FingerFollowConfig,Default,ce805990-3864-4522-8a9e-e19a85da1efb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21064,Normal,true,10,,,,,,
2023-07-18 9:13:52 AM,FingerFollowConfig,Default,ce805990-3864-4522-8a9e-e19a85da1efb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Normal,false,10,,,,,,
2023-07-18 9:13:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,FingerFollowData,-0.6156694293022156,0.8020314574241638,-0.3214534819126129,,
